-0.0291185, -0.069582, -0.088126, -0.0120266, -0.0206011
0, -0.0772825, -0.0558443, -0.0107316, 1.57652e-17
0.00100204, -0.0753399, -0.0543586, -0.00775038, 0.000716893
0.00100204, -0.0753399, -0.0543586, -0.00585301, 0.000716893
-0.0281016, -0.0715429, -0.0874895, -0.00718886, -0.0198894
-0.0287019, -0.0755928, -0.0890245, -0.0121847, -0.0202959
-0.0574649, -0.0761327, -0.122221, -0.0171771, -0.0402928
-0.0292992, -0.0756564, -0.0914539, -0.0187153, -0.0206928
-0.0305147, -0.0737413, -0.0941101, -0.0194629, -0.0215274
-0.00081875, -0.0699641, -0.0630855, -0.0194356, -0.000590356
-0.0289043, -0.0736424, -0.0941635, -0.01947, -0.0203879
-0.029708, -0.0737401, -0.0968333, -0.0203788, -0.020934
-0.0302948, -0.0778335, -0.0992775, -0.0222185, -0.0213319
-0.00242079, -0.0738357, -0.0692959, -0.0231264, -0.00173563
-0.0301226, -0.0718495, -0.0995333, -0.0202047, -0.021207
-0.0291095, -0.0717395, -0.0984323, -0.0192829, -0.0205
0, -0.0659998, -0.0681034, -0.0172674, 4.1649e-17
0, -0.0596041, -0.0702382, -0.0164084, 4.23422e-18
0, -0.0575172, -0.0706687, -0.016553, 3.41104e-17
0, -0.055431, -0.0710946, -0.0163798, -1.00908e-17
0, -0.055431, -0.0710946, -0.0163798, -1.00908e-17
0, -0.0573651, -0.0723799, -0.0161918, 3.63494e-17
0.0290109, -0.0523898, -0.0420776, -0.0158112, 0.02206
0.0292192, -0.0506296, -0.0427272, -0.0120527, 0.0224227
0, -0.0451114, -0.0723861, -0.00793244, -1.90557e-19
0, -0.0451114, -0.0723861, -0.00793244, -1.90557e-19
0, -0.0451114, -0.0723861, -0.00793244, -1.90557e-19
0, -0.0451114, -0.0723861, -0.00793244, -1.90557e-19
0, -0.0410603, -0.0715263, -0.00793802, 2.47075e-17
0, -0.0411461, -0.0706687, -0.00891317, -2.19751e-17
0, -0.0411461, -0.0706687, -0.0108231, 2.40032e-17
0, -0.0411465, -0.0706624, -0.0105049, 3.97661e-17
0, -0.0411465, -0.0706624, -0.0124149, 3.7555e-17
0, -0.0390716, -0.0710862, -0.014152, 5.23123e-18
0.0582834, -0.0437702, -0.00381506, -0.0166007, 0.0460407
0.0582834, -0.0437702, -0.00381506, -0.0166007, 0.0460407
0.0871439, -0.0388197, 0.0299755, -0.0168188, 0.06366
0.0587033, -0.0436001, -0.00329298, -0.0190294, 0.0462899
0, -0.0411461, -0.0706687, -0.016553, 3.88003e-17
0, -0.0412667, -0.0689602, -0.014686, -1.88249e-17
-0.0299603, -0.0378193, -0.0997803, -0.00916955, -0.0210902
-0.0586914, -0.0469988, -0.130411, -0.0064884, -0.0411289
-0.0260689, -0.0474861, -0.0933454, -0.0021815, -0.0183973
-0.0275927, -0.047546, -0.0931896, -0.00124351, -0.019472
0, -0.041797, -0.0630558, -0.00679063, -2.19546e-17
-0.00175933, -0.0418662, -0.0656552, -0.0186388, -0.00127928
-0.0321387, -0.0460346, -0.0976304, -0.0222424, -0.0226428
-0.00196373, -0.0440175, -0.067127, -0.0312373, -0.00142369
-0.00196372, -0.0438805, -0.0688253, -0.0349678, -0.00141907
0.0278822, -0.0443445, -0.040912, -0.0380505, 0.0223128
-0.00173391, -0.0455032, -0.0715852, -0.0279755, -0.00124705
-0.00108425, -0.0431962, -0.072211, -0.0220843, -0.000779008
0.0296463, -0.0438745, -0.042038, -0.0232845, 0.0238101
0, -0.0410603, -0.0715263, -0.0174934, -3.06239e-18
0, -0.0370458, -0.0706687, -0.0156027, 1.28886e-17
0, -0.0370458, -0.0706687, -0.0136927, 1.93573e-17
0, -0.0330076, -0.0698133, -0.0117949, -7.13773e-18
0, -0.0289448, -0.0689602, -0.00989234, -8.68665e-18
0, -0.0331091, -0.0681095, -0.00991264, 2.07009e-17
0, -0.0290382, -0.0672611, -0.00992427, 1.84183e-17
0, -0.0290382, -0.0672611, -0.00992427, 1.84183e-17
-0.00113281, -0.031212, -0.0679856, -0.0107112, -0.000819723
0.0604197, -0.025635, 0.00300418, -0.0105736, 0.0473099
0.0604197, -0.025635, 0.00300418, -0.0105736, 0.0473099
0.0300718, -0.0346532, -0.0377876, -0.0109162, 0.0256055
0.0608646, -0.0232403, 0.00302017, -0.00865595, 0.0475747
0.0305162, -0.0273087, -0.037768, -0.00772361, 0.0259896
0.030294, -0.030168, -0.0367817, -0.0030539, 0.0260918
0.0312029, -0.0353051, -0.0359083, -0.000764442, 0.0271547
0.00135991, -0.0332627, -0.0633654, 0.00195325, 0.000994121
0.00135991, -0.0332627, -0.0633654, 0.00389197, 0.000994121
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
